term,total_frequency,document_frequency,df_ratio,is_stopword
fine,2,2,0.0333,False
finishing,2,2,0.0333,False
fm,2,2,0.0333,False
follow,2,2,0.0333,False
forces,2,2,0.0333,False
formerly,2,2,0.0333,False
fortress,2,2,0.0333,False
fortresses,2,2,0.0333,False
frequently,2,2,0.0333,False
fringe,2,2,0.0333,False
frustrated,2,2,0.0333,False
funding,2,2,0.0333,False
gall,2,2,0.0333,False
gandhi,2,2,0.0333,False
gathered,2,2,0.0333,False
gene,2,2,0.0333,False
generally,2,2,0.0333,False
genuine,2,2,0.0333,False
gilbert,2,2,0.0333,False
give,2,2,0.0333,False
giving,2,2,0.0333,False
glass,2,2,0.0333,False
goddess,2,2,0.0333,False
gone,2,2,0.0333,False
governor,2,2,0.0333,False
grade,2,2,0.0333,False
granted,2,2,0.0333,False
ground,2,2,0.0333,False
grouping,2,2,0.0333,False
hall,2,2,0.0333,False
hand,2,2,0.0333,False
harold,2,2,0.0333,False
harvesting,2,2,0.0333,False
headquarters,2,2,0.0333,False
healing,2,2,0.0333,False
heart,2,2,0.0333,False
heat,2,2,0.0333,False
heavily,2,2,0.0333,False
height,2,2,0.0333,False
herbivorous,2,2,0.0333,False
hiatus,2,2,0.0333,False
hoc,2,2,0.0333,False
hometown,2,2,0.0333,False
honorary,2,2,0.0333,False
hopkins,2,2,0.0333,False
hosted,2,2,0.0333,False
hosts,2,2,0.0333,False
householder,2,2,0.0333,False
humid,2,2,0.0333,False
hung,2,2,0.0333,False
hungarian,2,2,0.0333,False
ideas,2,2,0.0333,False
ignored,2,2,0.0333,False
immediately,2,2,0.0333,False
impacts,2,2,0.0333,False
incident,2,2,0.0333,False
incorporated,2,2,0.0333,False
increased,2,2,0.0333,False
increasing,2,2,0.0333,False
independence,2,2,0.0333,False
industrialist,2,2,0.0333,False
industries,2,2,0.0333,False
initial,2,2,0.0333,False
inner,2,2,0.0333,False
innovative,2,2,0.0333,False
insight,2,2,0.0333,False
inspired,2,2,0.0333,False
institution,2,2,0.0333,False
integrated,2,2,0.0333,False
integration,2,2,0.0333,False
intensified,2,2,0.0333,False
interested,2,2,0.0333,False
internal,2,2,0.0333,False
invasion,2,2,0.0333,False
investigation,2,2,0.0333,False
involving,2,2,0.0333,False
ira,2,2,0.0333,False
isaac,2,2,0.0333,False
islands,2,2,0.0333,False
israel,2,2,0.0333,False
issued,2,2,0.0333,False
jean,2,2,0.0333,False
jehovah,2,2,0.0333,False
johan,2,2,0.0333,False
johns,2,2,0.0333,False
johnson,2,2,0.0333,False
joining,2,2,0.0333,False
jr,2,2,0.0333,False
keep,2,2,0.0333,False
kept,2,2,0.0333,False
key,2,2,0.0333,False
keys,2,2,0.0333,False
knowledge,2,2,0.0333,False
languages,2,2,0.0333,False
largely,2,2,0.0333,False
legion,2,2,0.0333,False
les,2,2,0.0333,False
lesser,2,2,0.0333,False
linked,2,2,0.0333,False
lists,2,2,0.0333,False
lives,2,2,0.0333,False
locations,2,2,0.0333,False
lose,2,2,0.0333,False
majority,2,2,0.0333,False
makeup,2,2,0.0333,False
male,2,2,0.0333,False
mall,2,2,0.0333,False
manor,2,2,0.0333,False
margins,2,2,0.0333,False
marie,2,2,0.0333,False
marked,2,2,0.0333,False
marks,2,2,0.0333,False
marquise,2,2,0.0333,False
marshall,2,2,0.0333,False
masterpiece,2,2,0.0333,False
match,2,2,0.0333,False
materials,2,2,0.0333,False
matter,2,2,0.0333,False
max,2,2,0.0333,False
means,2,2,0.0333,False
meant,2,2,0.0333,False
measure,2,2,0.0333,False
medieval,2,2,0.0333,False
meet,2,2,0.0333,False
met,2,2,0.0333,False
metric,2,2,0.0333,False
metropolitan,2,2,0.0333,False
mike,2,2,0.0333,False
millimetres,2,2,0.0333,False
missed,2,2,0.0333,False
models,2,2,0.0333,False
morgan,2,2,0.0333,False
mount,2,2,0.0333,False
multi,2,2,0.0333,False
murdered,2,2,0.0333,False
myers,2,2,0.0333,False
naked,2,2,0.0333,False
napoleon,2,2,0.0333,False
narrowly,2,2,0.0333,False
nathan,2,2,0.0333,False
naval,2,2,0.0333,False
nazi,2,2,0.0333,False
ne,2,2,0.0333,False
need,2,2,0.0333,False
northeast,2,2,0.0333,False
northward,2,2,0.0333,False
northwestern,2,2,0.0333,False
norton,2,2,0.0333,False
objects,2,2,0.0333,False
obliged,2,2,0.0333,False
occupied,2,2,0.0333,False
occurrence,2,2,0.0333,False
occurring,2,2,0.0333,False
officer,2,2,0.0333,False
officers,2,2,0.0333,False
once,2,2,0.0333,False
operation,2,2,0.0333,False
operator,2,2,0.0333,False
opponents,2,2,0.0333,False
opportunities,2,2,0.0333,False
opposite,2,2,0.0333,False
origins,2,2,0.0333,False
otherwise,2,2,0.0333,False
oversight,2,2,0.0333,False
pacific,2,2,0.0333,False
page,2,2,0.0333,False
paid,2,2,0.0333,False
painter,2,2,0.0333,False
par,2,2,0.0333,False
para,2,2,0.0333,False
paradigm,2,2,0.0333,False
partially,2,2,0.0333,False
passed,2,2,0.0333,False
peer,2,2,0.0333,False
percent,2,2,0.0333,False
perhaps,2,2,0.0333,False
persons,2,2,0.0333,False
phd,2,2,0.0333,False
philip,2,2,0.0333,False
philosophy,2,2,0.0333,False
pick,2,2,0.0333,False
pilot,2,2,0.0333,False
planning,2,2,0.0333,False
plans,2,2,0.0333,False
playstation,2,2,0.0333,False
poets,2,2,0.0333,False
political,2,2,0.0333,False
politician,2,2,0.0333,False
politics,2,2,0.0333,False
populated,2,2,0.0333,False
portrait,2,2,0.0333,False
portuguese,2,2,0.0333,False
possibly,2,2,0.0333,False
poverty,2,2,0.0333,False
practising,2,2,0.0333,False
presenting,2,2,0.0333,False
pressure,2,2,0.0333,False
primarily,2,2,0.0333,False
produced,2,2,0.0333,False
producer,2,2,0.0333,False
property,2,2,0.0333,False
protected,2,2,0.0333,False
pseudonym,2,2,0.0333,False
qualification,2,2,0.0333,False
quarters,2,2,0.0333,False
quick,2,2,0.0333,False
quiet,2,2,0.0333,False
rainfall,2,2,0.0333,False
raised,2,2,0.0333,False
ranging,2,2,0.0333,False
rankings,2,2,0.0333,False
rarity,2,2,0.0333,False
rate,2,2,0.0333,False
razorbacks,2,2,0.0333,False
reaching,2,2,0.0333,False
rebuilding,2,2,0.0333,False
recent,2,2,0.0333,False
reception,2,2,0.0333,False
recognition,2,2,0.0333,False
recommended,2,2,0.0333,False
reconstruction,2,2,0.0333,False
recovered,2,2,0.0333,False
recovery,2,2,0.0333,False
recruitment,2,2,0.0333,False
reference,2,2,0.0333,False
referred,2,2,0.0333,False
reflect,2,2,0.0333,False
registration,2,2,0.0333,False
remain,2,2,0.0333,False
represent,2,2,0.0333,False
republics,2,2,0.0333,False
requiring,2,2,0.0333,False
res,2,2,0.0333,False
researchers,2,2,0.0333,False
residential,2,2,0.0333,False
residing,2,2,0.0333,False
respective,2,2,0.0333,False
restricted,2,2,0.0333,False
retained,2,2,0.0333,False
reviewer,2,2,0.0333,False
rice,2,2,0.0333,False
ridge,2,2,0.0333,False
right,2,2,0.0333,False
rise,2,2,0.0333,False
rome,2,2,0.0333,False
roof,2,2,0.0333,False
room,2,2,0.0333,False
route,2,2,0.0333,False
row,2,2,0.0333,False
rules,2,2,0.0333,False
rutherford,2,2,0.0333,False
safety,2,2,0.0333,False
sale,2,2,0.0333,False
saul,2,2,0.0333,False
sc,2,2,0.0333,False
scales,2,2,0.0333,False
secondary,2,2,0.0333,False
seconds,2,2,0.0333,False
sees,2,2,0.0333,False
sends,2,2,0.0333,False
sensory,2,2,0.0333,False
session,2,2,0.0333,False
setting,2,2,0.0333,False
seventh,2,2,0.0333,False
seymour,2,2,0.0333,False
showed,2,2,0.0333,False
showing,2,2,0.0333,False
sides,2,2,0.0333,False
simultaneously,2,2,0.0333,False
sites,2,2,0.0333,False
situated,2,2,0.0333,False
slight,2,2,0.0333,False
societies,2,2,0.0333,False
soft,2,2,0.0333,False
sons,2,2,0.0333,False
source,2,2,0.0333,False
southeastern,2,2,0.0333,False
spanned,2,2,0.0333,False
spirit,2,2,0.0333,False
spirituality,2,2,0.0333,False
sport,2,2,0.0333,False
sporting,2,2,0.0333,False
stand,2,2,0.0333,False
standing,2,2,0.0333,False
steam,2,2,0.0333,False
stone,2,2,0.0333,False
streets,2,2,0.0333,False
strength,2,2,0.0333,False
strong,2,2,0.0333,False
struck,2,2,0.0333,False
student,2,2,0.0333,False
students,2,2,0.0333,False
studio,2,2,0.0333,False
subject,2,2,0.0333,False
subsequent,2,2,0.0333,False
suburb,2,2,0.0333,False
successful,2,2,0.0333,False
suggest,2,2,0.0333,False
supervise,2,2,0.0333,False
survive,2,2,0.0333,False
survived,2,2,0.0333,False
surviving,2,2,0.0333,False
survivor,2,2,0.0333,False
sydney,2,2,0.0333,False
sylvester,2,2,0.0333,False
taxonomy,2,2,0.0333,False
teacher,2,2,0.0333,False
temperate,2,2,0.0333,False
tennessee,2,2,0.0333,False
tenure,2,2,0.0333,False
terms,2,2,0.0333,False
territories,2,2,0.0333,False
terrorists,2,2,0.0333,False
themselves,2,2,0.0333,False
thin,2,2,0.0333,False
think,2,2,0.0333,False
thomas,2,2,0.0333,False
though,2,2,0.0333,False
thought,2,2,0.0333,False
throne,2,2,0.0333,False
throwing,2,2,0.0333,False
tigers,2,2,0.0333,False
today,2,2,0.0333,False
toll,2,2,0.0333,False
toward,2,2,0.0333,False
towards,2,2,0.0333,False
trade,2,2,0.0333,False
traits,2,2,0.0333,False
transformed,2,2,0.0333,False
trees,2,2,0.0333,False
tried,2,2,0.0333,False
turkish,2,2,0.0333,False
turn,2,2,0.0333,False
types,2,2,0.0333,False
un,2,2,0.0333,False
unification,2,2,0.0333,False
universities,2,2,0.0333,False
uplift,2,2,0.0333,False
uprising,2,2,0.0333,False
urban,2,2,0.0333,False
users,2,2,0.0333,False
values,2,2,0.0333,False
vary,2,2,0.0333,False
versus,2,2,0.0333,False
vespucci,2,2,0.0333,False
view,2,2,0.0333,False
vision,2,2,0.0333,False
visitors,2,2,0.0333,False
visits,2,2,0.0333,False
vs,2,2,0.0333,False
walk,2,2,0.0333,False
wall,2,2,0.0333,False
waves,2,2,0.0333,False
wayback,2,2,0.0333,False
weapon,2,2,0.0333,False
wet,2,2,0.0333,False
whether,2,2,0.0333,False
whose,2,2,0.0333,False
widely,2,2,0.0333,False
widespread,2,2,0.0333,False
wilson,2,2,0.0333,False
withdrew,2,2,0.0333,False
writers,2,2,0.0333,False
writings,2,2,0.0333,False
yellow,2,2,0.0333,False
yemen,2,2,0.0333,False
os,60,1,0.0167,False
georgia,54,1,0.0167,False
wola,54,1,0.0167,False
cics,50,1,0.0167,False
heifetz,48,1,0.0167,False
holochilus,40,1,0.0167,False
outbound,35,1,0.0167,False
bboa,33,1,0.0167,False
ims,32,1,0.0167,False
abha,31,1,0.0167,False
lundomys,30,1,0.0167,False
ola,30,1,0.0167,False
ha,29,1,0.0167,False
calls,26,1,0.0167,False
hank,26,1,0.0167,False
inbound,26,1,0.0167,False
server,24,1,0.0167,False
target,23,1,0.0167,False
apis,20,1,0.0167,False
fossorial,20,1,0.0167,False
truth,20,1,0.0167,False
lucien,19,1,0.0167,False
redfall,19,1,0.0167,False
vanderlinden,19,1,0.0167,False
java,18,1,0.0167,False
vampire,18,1,0.0167,False
kohen,17,1,0.0167,False
connection,16,1,0.0167,False
optimized,16,1,0.0167,False
adapters,15,1,0.0167,False
disparities,15,1,0.0167,False
gamecocks,15,1,0.0167,False
link,15,1,0.0167,False
molitor,15,1,0.0167,False
poetry,15,1,0.0167,False
proxy,15,1,0.0167,False
supplied,15,1,0.0167,False
wirtinger,15,1,0.0167,False
cancer,14,1,0.0167,False
lincoln,14,1,0.0167,False
molars,14,1,0.0167,False
sardinia,14,1,0.0167,False
stimulation,14,1,0.0167,False
burrowing,13,1,0.0167,False
ejb,13,1,0.0167,False
iiop,13,1,0.0167,False
transaction,13,1,0.0167,False
vampires,13,1,0.0167,False
websphere,13,1,0.0167,False
api,12,1,0.0167,False
email,12,1,0.0167,False
falize,12,1,0.0167,False
interface,12,1,0.0167,False
piedmont,12,1,0.0167,False
provided,12,1,0.0167,False
translations,12,1,0.0167,False
failover,11,1,0.0167,False
grappler,11,1,0.0167,False
hunters,11,1,0.0167,False
lekas,11,1,0.0167,False
mesoscale,11,1,0.0167,False
molar,11,1,0.0167,False
pseudoryzomys,11,1,0.0167,False
roe,11,1,0.0167,False
sanskrit,11,1,0.0167,False
saudi,11,1,0.0167,False
space,11,1,0.0167,False
srour,11,1,0.0167,False
tamil,11,1,0.0167,False
visual,11,1,0.0167,False
asbury,10,1,0.0167,False
asir,10,1,0.0167,False
batch,10,1,0.0167,False
columnar,10,1,0.0167,False
hebrew,10,1,0.0167,False
jca,10,1,0.0167,False
organization,10,1,0.0167,False
ranga,10,1,0.0167,False
savoy,10,1,0.0167,False
smf,10,1,0.0167,False
uruguay,10,1,0.0167,False
bulldogs,9,1,0.0167,False
fixpack,9,1,0.0167,False
ibm,9,1,0.0167,False
ins,9,1,0.0167,False
judge,9,1,0.0167,False
modules,9,1,0.0167,False
neuroscience,9,1,0.0167,False
pleistocene,9,1,0.0167,False
rodents,9,1,0.0167,False
rubeaten,9,1,0.0167,False
task,9,1,0.0167,False
clinchport,8,1,0.0167,False
containers,8,1,0.0167,False
cortex,8,1,0.0167,False
cortical,8,1,0.0167,False
diverse,8,1,0.0167,False
firm,8,1,0.0167,False
kelana,8,1,0.0167,False
oryzomyines,8,1,0.0167,False
outdoor,8,1,0.0167,False
specimens,8,1,0.0167,False
access,7,1,0.0167,False
adapter,7,1,0.0167,False
arabia,7,1,0.0167,False
atlantis,7,1,0.0167,False
bbo,7,1,0.0167,False
carleton,7,1,0.0167,False
coleman,7,1,0.0167,False
context,7,1,0.0167,False
des,7,1,0.0167,False
finish,7,1,0.0167,False
huggins,7,1,0.0167,False
infocenter,7,1,0.0167,False
liverpool,7,1,0.0167,False
lpar,7,1,0.0167,False
murder,7,1,0.0167,False
otma,7,1,0.0167,False
poems,7,1,0.0167,False
rcl,7,1,0.0167,False
retargeting,7,1,0.0167,False
rodentia,7,1,0.0167,False
ry,7,1,0.0167,False
sawe,7,1,0.0167,False
scorpion,7,1,0.0167,False
soil,7,1,0.0167,False
takagi,7,1,0.0167,False
titles,7,1,0.0167,False
victory,7,1,0.0167,False
ween,7,1,0.0167,False
wp,7,1,0.0167,False
applications,6,1,0.0167,False
assertion,6,1,0.0167,False
assets,6,1,0.0167,False
bolivian,6,1,0.0167,False
centrale,6,1,0.0167,False
commit,6,1,0.0167,False
ecuador,6,1,0.0167,False
enabled,6,1,0.0167,False
fortuna,6,1,0.0167,False
gisbert,6,1,0.0167,False
hershkovitz,6,1,0.0167,False
inspector,6,1,0.0167,False
jaya,6,1,0.0167,False
jews,6,1,0.0167,False
kenyan,6,1,0.0167,False
michigan,6,1,0.0167,False
mole,6,1,0.0167,False
nordic,6,1,0.0167,False
parameter,6,1,0.0167,False
picture,6,1,0.0167,False
poles,6,1,0.0167,False
pub,6,1,0.0167,False
rhode,6,1,0.0167,False
riots,6,1,0.0167,False
roots,6,1,0.0167,False
rrs,6,1,0.0167,False
shield,6,1,0.0167,False
sweeney,6,1,0.0167,False
touchdown,6,1,0.0167,False
voss,6,1,0.0167,False
accessory,5,1,0.0167,False
airport,5,1,0.0167,False
alcs,5,1,0.0167,False
amphibolite,5,1,0.0167,False
anterior,5,1,0.0167,False
asynchronous,5,1,0.0167,False
averaging,5,1,0.0167,False
bakha,5,1,0.0167,False
bloodbag,5,1,0.0167,False
bloody,5,1,0.0167,False
camp,5,1,0.0167,False
cathedral,5,1,0.0167,False
channels,5,1,0.0167,False
civil,5,1,0.0167,False
columns,5,1,0.0167,False
condominium,5,1,0.0167,False
container,5,1,0.0167,False
doyle,5,1,0.0167,False
factory,5,1,0.0167,False
gods,5,1,0.0167,False
heisman,5,1,0.0167,False
hollow,5,1,0.0167,False
illustrates,5,1,0.0167,False
imaging,5,1,0.0167,False
interventions,5,1,0.0167,False
invoked,5,1,0.0167,False
jndi,5,1,0.0167,False
liat,5,1,0.0167,False
lund,5,1,0.0167,False
madeleine,5,1,0.0167,False
miss,5,1,0.0167,False
monkeys,5,1,0.0167,False
odi,5,1,0.0167,False
optical,5,1,0.0167,False
otolaryngology,5,1,0.0167,False
pardi,5,1,0.0167,False
pnas,5,1,0.0167,False
princeton,5,1,0.0167,False
remote,5,1,0.0167,False
rensselaer,5,1,0.0167,False
saint,5,1,0.0167,False
screening,5,1,0.0167,False
sigmodontinae,5,1,0.0167,False
spurrier,5,1,0.0167,False
subscription,5,1,0.0167,False
survivorship,5,1,0.0167,False
translator,5,1,0.0167,False
uss,5,1,0.0167,False
visitor,5,1,0.0167,False
whisper,5,1,0.0167,False
winge,5,1,0.0167,False
zakarpattia,5,1,0.0167,False
zhejiang,5,1,0.0167,False
abraham,4,1,0.0167,False
aevum,4,1,0.0167,False
aires,4,1,0.0167,False
amphisbaenians,4,1,0.0167,False
architectural,4,1,0.0167,False
argentine,4,1,0.0167,False
arkane,4,1,0.0167,False
arte,4,1,0.0167,False
assert,4,1,0.0167,False
astese,4,1,0.0167,False
aug,4,1,0.0167,False
augusta,4,1,0.0167,False
awake,4,1,0.0167,False
bf,4,1,0.0167,False
billasmar,4,1,0.0167,False
bonfil,4,1,0.0167,False
bonnie,4,1,0.0167,False
boogie,4,1,0.0167,False
boxing,4,1,0.0167,False
brainwide,4,1,0.0167,False
brasiliensis,4,1,0.0167,False
buenos,4,1,0.0167,False
callable,4,1,0.0167,False
canton,4,1,0.0167,False
cave,4,1,0.0167,False
cdat,4,1,0.0167,False
channel,4,1,0.0167,False
chronicles,4,1,0.0167,False
chuck,4,1,0.0167,False
cid,4,1,0.0167,False
crc,4,1,0.0167,False
creek,4,1,0.0167,False
cricetidae,4,1,0.0167,False
darabi,4,1,0.0167,False
deer,4,1,0.0167,False
defense,4,1,0.0167,False
delaney,4,1,0.0167,False
doug,4,1,0.0167,False
ee,4,1,0.0167,False
emeq,4,1,0.0167,False
estimates,4,1,0.0167,False
failback,4,1,0.0167,False
fc,4,1,0.0167,False
ferrero,4,1,0.0167,False
finals,4,1,0.0167,False
fmri,4,1,0.0167,False
focal,4,1,0.0167,False
fossoriality,4,1,0.0167,False
freshman,4,1,0.0167,False
getconnection,4,1,0.0167,False
got,4,1,0.0167,False
henry,4,1,0.0167,False
hesperomys,4,1,0.0167,False
hms,4,1,0.0167,False
horvathi,4,1,0.0167,False
hospital,4,1,0.0167,False
implies,4,1,0.0167,False
indoor,4,1,0.0167,False
inv,4,1,0.0167,False
invitation,4,1,0.0167,False
ip,4,1,0.0167,False
ismrm,4,1,0.0167,False
junceus,4,1,0.0167,False
kill,4,1,0.0167,False
klang,4,1,0.0167,False
krauze,4,1,0.0167,False
lagoa,4,1,0.0167,False
layzell,4,1,0.0167,False
limoux,4,1,0.0167,False
linebackers,4,1,0.0167,False
lrt,4,1,0.0167,False
magnus,4,1,0.0167,False
mail,4,1,0.0167,False
martyn,4,1,0.0167,False
maryland,4,1,0.0167,False
mccartney,4,1,0.0167,False
meaning,4,1,0.0167,False
merchant,4,1,0.0167,False
metacentric,4,1,0.0167,False
mexican,4,1,0.0167,False
microsoft,4,1,0.0167,False
module,4,1,0.0167,False
moscow,4,1,0.0167,False
mri,4,1,0.0167,False
mukachevo,4,1,0.0167,False
muscle,4,1,0.0167,False
neurosci,4,1,0.0167,False
nodes,4,1,0.0167,False
nsa,4,1,0.0167,False
operational,4,1,0.0167,False
orientation,4,1,0.0167,False
oryzomyine,4,1,0.0167,False
oryzomyini,4,1,0.0167,False
overhead,4,1,0.0167,False
pass,4,1,0.0167,False
patient,4,1,0.0167,False
persicus,4,1,0.0167,False
phylogenetic,4,1,0.0167,False
poetic,4,1,0.0167,False
pool,4,1,0.0167,False
principality,4,1,0.0167,False
propagation,4,1,0.0167,False
psychic,4,1,0.0167,False
quebec,4,1,0.0167,False
quench,4,1,0.0167,False
ranza,4,1,0.0167,False
recognized,4,1,0.0167,False
reeds,4,1,0.0167,False
rep,4,1,0.0167,False
revealed,4,1,0.0167,False
sefer,4,1,0.0167,False
spie,4,1,0.0167,False
srq,4,1,0.0167,False
subsurface,4,1,0.0167,False
surgery,4,1,0.0167,False
teresa,4,1,0.0167,False
tian,4,1,0.0167,False
transactions,4,1,0.0167,False
trophy,4,1,0.0167,False
unix,4,1,0.0167,False
unrest,4,1,0.0167,False
virginia,4,1,0.0167,False
wang,4,1,0.0167,False
addison,3,1,0.0167,False
aging,3,1,0.0167,False
albion,3,1,0.0167,False
almbladh,3,1,0.0167,False
alternate,3,1,0.0167,False
amandla,3,1,0.0167,False
annunciation,3,1,0.0167,False
appliqu,3,1,0.0167,False
approaches,3,1,0.0167,False
arrays,3,1,0.0167,False
aspectos,3,1,0.0167,False
async,3,1,0.0167,False
austin,3,1,0.0167,False
automatic,3,1,0.0167,False
avignon,3,1,0.0167,False
ban,3,1,0.0167,False
bapst,3,1,0.0167,False
bash,3,1,0.0167,False
beaux,3,1,0.0167,False
bednarik,3,1,0.0167,False
belong,3,1,0.0167,False
bethesda,3,1,0.0167,False
biomedical,3,1,0.0167,False
boxer,3,1,0.0167,False
brazilians,3,1,0.0167,False
bristol,3,1,0.0167,False
broadcast,3,1,0.0167,False
browser,3,1,0.0167,False
capture,3,1,0.0167,False
cenozoic,3,1,0.0167,False
cereb,3,1,0.0167,False
champions,3,1,0.0167,False
chen,3,1,0.0167,False
chester,3,1,0.0167,False
chromosome,3,1,0.0167,False
cineaste,3,1,0.0167,False
clark,3,1,0.0167,False
clinicians,3,1,0.0167,False
clio,3,1,0.0167,False
close,3,1,0.0167,False
cm,3,1,0.0167,False
colour,3,1,0.0167,False
communications,3,1,0.0167,False
competed,3,1,0.0167,False
considering,3,1,0.0167,False
cordillera,3,1,0.0167,False
cuba,3,1,0.0167,False
cultists,3,1,0.0167,False
custom,3,1,0.0167,False
danes,3,1,0.0167,False
dave,3,1,0.0167,False
demands,3,1,0.0167,False
descendants,3,1,0.0167,False
despina,3,1,0.0167,False
digging,3,1,0.0167,False
digits,3,1,0.0167,False
discrimination,3,1,0.0167,False
display,3,1,0.0167,False
doping,3,1,0.0167,False
dwellings,3,1,0.0167,False
eclipse,3,1,0.0167,False
electrical,3,1,0.0167,False
enemies,3,1,0.0167,False
epidemiologist,3,1,0.0167,False
ethnic,3,1,0.0167,False
ethnically,3,1,0.0167,False
exchange,3,1,0.0167,False
exhibition,3,1,0.0167,False
expected,3,1,0.0167,False
extinct,3,1,0.0167,False
feb,3,1,0.0167,False
fieschi,3,1,0.0167,False
file,3,1,0.0167,False
files,3,1,0.0167,False
force,3,1,0.0167,False
forelimbs,3,1,0.0167,False
frontiers,3,1,0.0167,False
gameplay,3,1,0.0167,False
heteroctenus,3,1,0.0167,False
hind,3,1,0.0167,False
hoosic,3,1,0.0167,False
hu,3,1,0.0167,False
illusory,3,1,0.0167,False
immigration,3,1,0.0167,False
implemented,3,1,0.0167,False
industrie,3,1,0.0167,False
insignia,3,1,0.0167,False
intercepted,3,1,0.0167,False
interdisciplinary,3,1,0.0167,False
interpretation,3,1,0.0167,False
invocation,3,1,0.0167,False
invoke,3,1,0.0167,False
ipc,3,1,0.0167,False
ivy,3,1,0.0167,False
jacobs,3,1,0.0167,False
javelinas,3,1,0.0167,False
jaw,3,1,0.0167,False
jerusalem,3,1,0.0167,False
jeweller,3,1,0.0167,False
jfm,3,1,0.0167,False
kalidasa,3,1,0.0167,False
karin,3,1,0.0167,False
kick,3,1,0.0167,False
killing,3,1,0.0167,False
knot,3,1,0.0167,False
kowski,3,1,0.0167,False
kukishin,3,1,0.0167,False
kumarasambhavam,3,1,0.0167,False
legislative,3,1,0.0167,False
lemuria,3,1,0.0167,False
lu,3,1,0.0167,False
mammalia,3,1,0.0167,False
mappedrecord,3,1,0.0167,False
marsh,3,1,0.0167,False
mathematik,3,1,0.0167,False
memorable,3,1,0.0167,False
mesoloph,3,1,0.0167,False
mesozoic,3,1,0.0167,False
metamorphic,3,1,0.0167,False
meth,3,1,0.0167,False
mi,3,1,0.0167,False
minority,3,1,0.0167,False
missing,3,1,0.0167,False
mit,3,1,0.0167,False
monatshefte,3,1,0.0167,False
moniteau,3,1,0.0167,False
moreau,3,1,0.0167,False
morphological,3,1,0.0167,False
morrison,3,1,0.0167,False
mountains,3,1,0.0167,False
mp,3,1,0.0167,False
mu,3,1,0.0167,False
muridae,3,1,0.0167,False
nepal,3,1,0.0167,False
neuron,3,1,0.0167,False
news,3,1,0.0167,False
norwegian,3,1,0.0167,False
oblast,3,1,0.0167,False
ohio,3,1,0.0167,False
oliveira,3,1,0.0167,False
palate,3,1,0.0167,False
parvin,3,1,0.0167,False
passion,3,1,0.0167,False
pattern,3,1,0.0167,False
paz,3,1,0.0167,False
pennsylvania,3,1,0.0167,False
perception,3,1,0.0167,False
percepts,3,1,0.0167,False
petaling,3,1,0.0167,False
phrynocephalus,3,1,0.0167,False
pittstown,3,1,0.0167,False
placed,3,1,0.0167,False
poem,3,1,0.0167,False
prefix,3,1,0.0167,False
presiding,3,1,0.0167,False
rail,3,1,0.0167,False
rar,3,1,0.0167,False
rates,3,1,0.0167,False
relationship,3,1,0.0167,False
relationships,3,1,0.0167,False
remaining,3,1,0.0167,False
residences,3,1,0.0167,False
resort,3,1,0.0167,False
routing,3,1,0.0167,False
saud,3,1,0.0167,False
schaghticoke,3,1,0.0167,False
semiaquatic,3,1,0.0167,False
sentencing,3,1,0.0167,False
shi,3,1,0.0167,False
shooter,3,1,0.0167,False
siglo,3,1,0.0167,False
snakes,3,1,0.0167,False
speaker,3,1,0.0167,False
stars,3,1,0.0167,False
stinger,3,1,0.0167,False
studios,3,1,0.0167,False
stypu,3,1,0.0167,False
subtype,3,1,0.0167,False
surgeon,3,1,0.0167,False
synchronous,3,1,0.0167,False
systematic,3,1,0.0167,False
tanigawa,3,1,0.0167,False
td,3,1,0.0167,False
tears,3,1,0.0167,False
terrane,3,1,0.0167,False
theme,3,1,0.0167,False
tis,3,1,0.0167,False
tooling,3,1,0.0167,False
topology,3,1,0.0167,False
tournament,3,1,0.0167,False
tracking,3,1,0.0167,False
traditionally,3,1,0.0167,False
transactional,3,1,0.0167,False
transit,3,1,0.0167,False
translators,3,1,0.0167,False
updates,3,1,0.0167,False
vale,3,1,0.0167,False
variables,3,1,0.0167,False
venom,3,1,0.0167,False
welterweight,3,1,0.0167,False
winner,3,1,0.0167,False
zbl,3,1,0.0167,False
zoologist,3,1,0.0167,False
abh,2,1,0.0167,False
aboveground,2,1,0.0167,False
accomplishment,2,1,0.0167,False
acrocentric,2,1,0.0167,False
activation,2,1,0.0167,False
activations,2,1,0.0167,False
addresses,2,1,0.0167,False
admiralty,2,1,0.0167,False
adv,2,1,0.0167,False
advanced,2,1,0.0167,False
advertiser,2,1,0.0167,False
affected,2,1,0.0167,False
aired,2,1,0.0167,False
alam,2,1,0.0167,False
alba,2,1,0.0167,False
albacore,2,1,0.0167,False
aleramici,2,1,0.0167,False
alexis,2,1,0.0167,False
algebra,2,1,0.0167,False
alteration,2,1,0.0167,False
amblyomma,2,1,0.0167,False
amess,2,1,0.0167,False
amnon,2,1,0.0167,False
analytic,2,1,0.0167,False
analytische,2,1,0.0167,False
anatomy,2,1,0.0167,False
andes,2,1,0.0167,False
andesite,2,1,0.0167,False
antarctic,2,1,0.0167,False
antillean,2,1,0.0167,False
anybody,2,1,0.0167,False
aras,2,1,0.0167,False
archaeological,2,1,0.0167,False
areal,2,1,0.0167,False
arguments,2,1,0.0167,False
armadillos,2,1,0.0167,False
arquitecture,2,1,0.0167,False
arrest,2,1,0.0167,False
arrowhead,2,1,0.0167,False
